,line,easting,northing,depth_mBGL,elevation_mAHD,interface,fiducial
1547,202501,684594,7145886,171.11349,253.38651,Top_intra_Precipice_Sst,167146
1548,202501,684577.5273,7145858.255,168.9122822,255.28773,Top_intra_Precipice_Sst,167147
1549,202501,684561.0546,7145830.509,166.5110522,257.18896,Top_intra_Precipice_Sst,167148
1550,202501,684544.5818,7145802.764,164.64401,258.35599,Top_intra_Precipice_Sst,167149
1551,202501,684528.1091,7145775.018,162.03934,259.96066,Top_intra_Precipice_Sst,167150
1552,202501,684511.6364,7145747.273,159.43466,261.56534,Top_intra_Precipice_Sst,167151
1553,202501,684495.1636,7145719.527,158.3622739,262.03772,Top_intra_Precipice_Sst,167152
1554,202501,684478.6909,7145691.782,157.98993,262.51007,Top_intra_Precipice_Sst,167153
1555,202501,684462.2182,7145664.036,158.2175622,262.98245,Top_intra_Precipice_Sst,167154
1556,202501,684445.7455,7145636.291,158.8451878,263.4548,Top_intra_Precipice_Sst,167155
1557,202501,684429.2727,7145608.545,159.4728039,263.92719,Top_intra_Precipice_Sst,167156
1558,202501,684412.8,7145580.8,159.7004661,264.39954,Top_intra_Precipice_Sst,167157
1559,202501,684396.3273,7145553.055,159.7280861,264.87192,Top_intra_Precipice_Sst,167158
1560,202501,684379.8546,7145525.309,160.2280861,264.87192,Top_intra_Precipice_Sst,167159
1561,202501,684363.3818,7145497.564,161.0280739,264.87192,Top_intra_Precipice_Sst,167160
1562,202501,684346.9091,7145469.818,161.8280922,264.87192,Top_intra_Precipice_Sst,167161
1563,202501,684330.4364,7145442.073,162.62808,264.87192,Top_intra_Precipice_Sst,167162
1564,202501,684313.9636,7145414.327,164.0629539,264.33704,Top_intra_Precipice_Sst,167163
1565,202501,684297.4909,7145386.582,165.3978622,263.80215,Top_intra_Precipice_Sst,167164
1566,202501,684281.0182,7145358.836,167.1870739,262.71292,Top_intra_Precipice_Sst,167165
1567,202501,684264.5455,7145331.091,168.4763161,261.62369,Top_intra_Precipice_Sst,167166
1568,202501,684248.0727,7145303.345,169.5655561,260.53445,Top_intra_Precipice_Sst,167167
1569,202501,684231.6,7145275.6,170.4547739,259.44522,Top_intra_Precipice_Sst,167168
1570,202501,684215.1273,7145247.855,171.2440161,258.35599,Top_intra_Precipice_Sst,167169
1571,202501,684198.6546,7145220.109,171.9110461,257.18896,Top_intra_Precipice_Sst,167170
1572,202501,684182.1818,7145192.364,173.3506039,255.04939,Top_intra_Precipice_Sst,167171
1573,202501,684165.7091,7145164.618,172.5506161,255.04939,Top_intra_Precipice_Sst,167172
1574,202501,684149.2364,7145136.873,173.8550122,252.845,Top_intra_Precipice_Sst,167173
1575,202501,684132.7636,7145109.127,175.1593978,250.64059,Top_intra_Precipice_Sst,167174
1576,202501,684116.2909,7145081.382,176.56381,248.43619,Top_intra_Precipice_Sst,167175
1577,202501,684099.8182,7145053.636,178.0681878,246.2318,Top_intra_Precipice_Sst,167176
1578,202501,684083.3455,7145025.891,179.6726122,244.0274,Top_intra_Precipice_Sst,167177
1579,202501,684066.8727,7144998.145,181.177,241.823,Top_intra_Precipice_Sst,167178
1580,202501,684050.4,7144970.4,182.4165761,239.68343,Top_intra_Precipice_Sst,167179
1581,202501,684033.9273,7144942.655,182.6187922,238.58122,Top_intra_Precipice_Sst,167180
1582,202501,684017.4546,7144914.909,182.8209678,237.47902,Top_intra_Precipice_Sst,167181
1583,202501,684000.9818,7144887.164,183.0231639,236.37683,Top_intra_Precipice_Sst,167182
1584,202501,683984.5091,7144859.418,183.22537,235.27463,Top_intra_Precipice_Sst,167183
1585,202501,683968.0364,7144831.673,183.4275861,234.17242,Top_intra_Precipice_Sst,167184
1586,202501,683951.5636,7144803.927,183.3297739,233.07022,Top_intra_Precipice_Sst,167185
1587,202501,683935.0909,7144776.182,181.7297678,233.07022,Top_intra_Precipice_Sst,167186
1588,202501,683918.6182,7144748.436,179.42978,233.07022,Top_intra_Precipice_Sst,167187
1589,202501,683902.1455,7144720.691,176.5297861,233.07022,Top_intra_Precipice_Sst,167188
1590,202501,683885.6727,7144692.945,173.92978,233.07022,Top_intra_Precipice_Sst,167189
1591,202501,683869.2,7144665.2,172.7297678,233.07022,Top_intra_Precipice_Sst,167190
1592,202501,683852.7273,7144637.455,171.33083,234.16917,Top_intra_Precipice_Sst,167191
1593,202501,683836.2546,7144609.709,170.1318539,235.26814,Top_intra_Precipice_Sst,167192
1594,202501,683819.7818,7144581.964,169.0328939,236.3671,Top_intra_Precipice_Sst,167193
1595,202501,683803.3091,7144554.218,168.6339461,237.46606,Top_intra_Precipice_Sst,167194
1596,202501,683786.8364,7144526.473,168.93498,238.56502,Top_intra_Precipice_Sst,167195
1597,202501,683770.3636,7144498.727,169.7360239,239.66397,Top_intra_Precipice_Sst,167196
1598,202501,683753.8909,7144470.982,170.4370722,240.76294,Top_intra_Precipice_Sst,167197
1599,202501,683737.4182,7144443.236,171.13811,241.86189,Top_intra_Precipice_Sst,167198
1600,202501,683720.9455,7144415.491,171.9391339,242.96086,Top_intra_Precipice_Sst,167199
1601,202501,683704.4727,7144387.745,172.2401778,244.05981,Top_intra_Precipice_Sst,167200
1602,202601,685860.1818,7147135.455,51.5489239,286.85107,Top_intra_Precipice_Sst,166886
1603,202601,685877.8182,7147168.045,53.08822221,284.11179,Top_intra_Precipice_Sst,166887
1604,202601,685895.4546,7147200.636,55.0274939,281.3725,Top_intra_Precipice_Sst,166888
1605,202601,685913.0909,7147233.227,57.06680221,278.63321,Top_intra_Precipice_Sst,166889
1606,202601,685930.7273,7147265.818,58.40606779,275.89392,Top_intra_Precipice_Sst,166890
1607,202601,685948.3636,7147298.409,58.84537,273.15463,Top_intra_Precipice_Sst,166891
1608,202601,685966,7147331,59.78467221,270.41534,Top_intra_Precipice_Sst,166892
1609,202601,685985.8333,7147361.278,60.08466,270.41534,Top_intra_Precipice_Sst,166893
1610,202601,686005.6667,7147391.556,62.1846661,270.41534,Top_intra_Precipice_Sst,166894
1611,202601,686025.5,7147421.833,64.08466,270.41534,Top_intra_Precipice_Sst,166895
1612,202601,686045.3333,7147452.111,64.9846539,270.41534,Top_intra_Precipice_Sst,166896
1613,202601,686065.1667,7147482.389,65.58466,270.41534,Top_intra_Precipice_Sst,166897
1614,202601,686085,7147512.667,66.1846661,270.41534,Top_intra_Precipice_Sst,166898
1615,202601,686104.8333,7147542.944,66.58466,270.41534,Top_intra_Precipice_Sst,166899
1616,202601,686124.6667,7147573.222,66.78467221,270.41534,Top_intra_Precipice_Sst,166900
1617,202601,686144.5,7147603.5,66.9846539,270.41534,Top_intra_Precipice_Sst,166901
1618,202601,686164.3333,7147633.778,67.9302661,269.66974,Top_intra_Precipice_Sst,166902
1619,202601,686184.1667,7147664.056,68.87585779,268.92413,Top_intra_Precipice_Sst,166903
1620,202601,686204,7147694.333,69.52148221,268.17853,Top_intra_Precipice_Sst,166904
1621,202601,686223.8333,7147724.611,68.8993839,268.50061,Top_intra_Precipice_Sst,166905
1622,202601,686243.6667,7147754.889,68.17731,268.82269,Top_intra_Precipice_Sst,166906
1623,202601,686263.5,7147785.167,67.85522,269.14478,Top_intra_Precipice_Sst,166907
1624,202601,686283.3333,7147815.444,67.4331339,269.46686,Top_intra_Precipice_Sst,166908
1625,202601,686303.1667,7147845.722,66.71106,269.78894,Top_intra_Precipice_Sst,166909
1626,202601,686323,7147876,65.88898,270.11102,Top_intra_Precipice_Sst,166910
1627,202601,686339.9091,7147905.727,66.28467221,270.41534,Top_intra_Precipice_Sst,166911
1628,202601,686356.8182,7147935.455,65.51050221,273.68951,Top_intra_Precipice_Sst,166912
1629,202601,686373.7273,7147965.182,66.9362839,276.96371,Top_intra_Precipice_Sst,166913
1630,202601,686390.6364,7147994.909,70.8621261,280.23788,Top_intra_Precipice_Sst,166914
1631,202801,681526.2727,7140370.364,359.20659,61.79341,Top_intra_Precipice_Sst,166135
1632,202801,681554.1818,7140378.409,359.3532778,63.44671,Top_intra_Precipice_Sst,166136
1633,202801,681582.0909,7140386.455,359.6000022,65.10001,Top_intra_Precipice_Sst,166137
1634,202801,681610,7140394.5,360.0466878,66.7533,Top_intra_Precipice_Sst,166138
1635,202801,681637.9091,7140402.545,360.59339,68.40661,Top_intra_Precipice_Sst,166139
1636,202801,681665.8182,7140410.591,361.5400961,70.05991,Top_intra_Precipice_Sst,166140
1637,202801,681693.7273,7140418.636,362.6867939,71.7132,Top_intra_Precipice_Sst,166141
1638,202801,681721.6364,7140426.682,363.6335,73.3665,Top_intra_Precipice_Sst,166142
1639,202801,681749.5455,7140434.727,363.6802022,75.01981,Top_intra_Precipice_Sst,166143
1640,202801,681777.4546,7140442.773,361.8269,76.6731,Top_intra_Precipice_Sst,166144
1641,202801,681805.3636,7140450.818,357.9735878,78.3264,Top_intra_Precipice_Sst,166145
1642,202801,681833.2727,7140458.864,350.54034,82.45966,Top_intra_Precipice_Sst,166146
1643,202801,681861.1818,7140466.909,343.6071122,86.5929,Top_intra_Precipice_Sst,166147
1644,202801,681889.0909,7140474.955,337.4954261,90.60458,Top_intra_Precipice_Sst,166148
1645,202801,681917,7140483,331.0099978,95.28999,Top_intra_Precipice_Sst,166149
1646,202801,681948.3333,7140494.111,323.84718,100.65282,Top_intra_Precipice_Sst,166150
1647,202801,681979.6667,7140505.222,316.6843622,106.01565,Top_intra_Precipice_Sst,166151
1648,202801,682011,7140516.333,309.62153,111.37847,Top_intra_Precipice_Sst,166152
1649,202801,682042.3333,7140527.444,302.5586878,116.7413,Top_intra_Precipice_Sst,166153
1650,202801,682073.6667,7140538.556,301.0586878,116.7413,Top_intra_Precipice_Sst,166154
1651,202801,682105,7140549.667,292.9333378,123.36665,Top_intra_Precipice_Sst,166155
1652,202801,682136.3333,7140560.778,284.6080061,129.992,Top_intra_Precipice_Sst,166156
1653,202801,682167.6667,7140571.889,275.7826239,136.61737,Top_intra_Precipice_Sst,166157
1654,202801,682199,7140583,266.8572861,143.24272,Top_intra_Precipice_Sst,166158
1655,202801,682230.3333,7140594.111,258.13193,149.86807,Top_intra_Precipice_Sst,166159
1656,202801,682261.6667,7140605.222,249.7065922,156.49342,Top_intra_Precipice_Sst,166160
1657,202801,682293,7140616.333,244.0301839,160.86981,Top_intra_Precipice_Sst,166161
1658,202801,682324.3333,7140627.444,238.8538161,165.24619,Top_intra_Precipice_Sst,166162
1659,202801,682355.6667,7140638.556,234.4774361,169.62257,Top_intra_Precipice_Sst,166163
1660,202801,682387,7140649.667,230.50105,173.99895,Top_intra_Precipice_Sst,166164
1661,202801,682418.3333,7140660.778,225.9246478,178.37534,Top_intra_Precipice_Sst,166165
1662,202801,682449.6667,7140671.889,224.6398439,178.76015,Top_intra_Precipice_Sst,166166
1663,202801,682481,7140683,222.85506,179.14494,Top_intra_Precipice_Sst,166167
1664,202801,682512.8947,7140697.447,220.94977,179.55023,Top_intra_Precipice_Sst,166168
1665,202801,682544.7895,7140711.895,219.2445022,179.95551,Top_intra_Precipice_Sst,166169
1666,202801,682576.6842,7140726.342,217.8392222,180.36079,Top_intra_Precipice_Sst,166170
1667,202801,682608.579,7140740.789,216.5339178,180.76607,Top_intra_Precipice_Sst,166171
1668,202801,682640.4737,7140755.237,215.2286339,181.17136,Top_intra_Precipice_Sst,166172
1669,202801,682672.3684,7140769.684,215.24039,180.25961,Top_intra_Precipice_Sst,166173
1670,202801,682704.2632,7140784.132,215.2521361,179.34787,Top_intra_Precipice_Sst,166174
1671,202801,682736.1579,7140798.579,215.6638761,178.43613,Top_intra_Precipice_Sst,166175
1672,202801,682768.0526,7140813.026,216.2756178,177.52437,Top_intra_Precipice_Sst,166176
1673,202801,682799.9474,7140827.474,216.4873761,176.61263,Top_intra_Precipice_Sst,166177
1674,202801,682831.8421,7140841.921,216.1991139,175.70088,Top_intra_Precipice_Sst,166178
1675,202801,682863.7368,7140856.368,218.1139478,172.68604,Top_intra_Precipice_Sst,166179
1676,202801,682895.6316,7140870.816,220.6287878,169.6712,Top_intra_Precipice_Sst,166180
1677,202801,682927.5263,7140885.263,223.4436461,166.65636,Top_intra_Precipice_Sst,166181
1678,202801,682959.4211,7140899.711,226.1584578,163.64153,Top_intra_Precipice_Sst,166182
1679,202801,682991.3158,7140914.158,228.7733139,160.62668,Top_intra_Precipice_Sst,166183
1680,202801,683023.2105,7140928.605,230.6227561,158.47725,Top_intra_Precipice_Sst,166184
1681,202801,683055.1053,7140943.053,229.0856822,160.11433,Top_intra_Precipice_Sst,166185
1682,202801,683087,7140957.5,227.5485578,161.75143,Top_intra_Precipice_Sst,166186
1683,202801,683118.8947,7140971.947,226.11148,163.38852,Top_intra_Precipice_Sst,166187
1684,202801,683150.7895,7140986.395,224.6744122,165.0256,Top_intra_Precipice_Sst,166188
1685,202801,683182.6842,7141000.842,223.2372939,166.6627,Top_intra_Precipice_Sst,166189
1686,202801,683214.579,7141015.289,221.70021,168.29979,Top_intra_Precipice_Sst,166190
1687,202801,683246.4737,7141029.737,219.1634022,170.53661,Top_intra_Precipice_Sst,166191
1688,202801,683278.3684,7141044.184,217.4936261,171.60638,Top_intra_Precipice_Sst,166192
1689,202801,683310.2632,7141058.632,214.3817339,174.01826,Top_intra_Precipice_Sst,166193
1690,202801,683342.1579,7141073.079,211.1698761,176.43013,Top_intra_Precipice_Sst,166194
1691,202801,683374.0526,7141087.526,208.2579961,178.84201,Top_intra_Precipice_Sst,166195
1692,202801,683405.9474,7141101.974,205.6461139,181.25388,Top_intra_Precipice_Sst,166196
1693,202801,683437.8421,7141116.421,203.4342461,183.66576,Top_intra_Precipice_Sst,166197
1694,202801,683469.7368,7141130.868,202.5895122,184.6105,Top_intra_Precipice_Sst,166198
1695,202801,683501.6316,7141145.316,202.0447661,185.55524,Top_intra_Precipice_Sst,166199
1696,202801,683533.5263,7141159.763,201.7000322,186.49998,Top_intra_Precipice_Sst,166200
1697,202801,683565.4211,7141174.211,201.4552739,187.44472,Top_intra_Precipice_Sst,166201
1698,202801,683597.3158,7141188.658,201.11053,188.38947,Top_intra_Precipice_Sst,166202
1699,202801,683629.2105,7141203.105,200.6658,189.3342,Top_intra_Precipice_Sst,166203
1700,202801,683661.1053,7141217.553,200.1210439,190.27895,Top_intra_Precipice_Sst,166204
1701,202801,683693,7141232,199.9210622,190.27895,Top_intra_Precipice_Sst,166205
1702,202801,683722.1667,7141251,199.5210378,190.27895,Top_intra_Precipice_Sst,166206
1703,202801,683751.3333,7141270,198.9210622,190.27895,Top_intra_Precipice_Sst,166207
1704,202801,683780.5,7141289,198.22105,190.27895,Top_intra_Precipice_Sst,166208
1705,202801,683809.6667,7141308,197.3210561,190.27895,Top_intra_Precipice_Sst,166209
1706,202801,683838.8333,7141327,195.8210561,190.27895,Top_intra_Precipice_Sst,166210
1707,202801,683868,7141346,194.0210378,190.27895,Top_intra_Precipice_Sst,166211
1708,202801,683888.4,7141373.8,191.9210622,190.27895,Top_intra_Precipice_Sst,166212
1709,202801,683908.8,7141401.6,189.72105,190.27895,Top_intra_Precipice_Sst,166213
1710,202801,683929.2,7141429.4,188.9232661,189.17674,Top_intra_Precipice_Sst,166214
1711,202801,683949.6,7141457.2,188.8254439,188.07455,Top_intra_Precipice_Sst,166215
1712,202801,683970,7141485,188.7276622,186.97235,Top_intra_Precipice_Sst,166216
1713,202801,683980.625,7141518.5,188.14581,186.35419,Top_intra_Precipice_Sst,166217
1714,202801,683991.25,7141552,188.0639478,185.73604,Top_intra_Precipice_Sst,166218
1715,202801,684001.875,7141585.5,188.4821361,185.11787,Top_intra_Precipice_Sst,166219
1716,202801,684012.5,7141619,189.00027,184.49973,Top_intra_Precipice_Sst,166220
1717,202801,684023.125,7141652.5,189.0184339,183.88156,Top_intra_Precipice_Sst,166221
1718,202801,684033.75,7141686,188.6365839,183.26341,Top_intra_Precipice_Sst,166222
1719,202801,684044.375,7141719.5,188.1547378,182.64525,Top_intra_Precipice_Sst,166223
1720,202801,684055,7141753,188.7728878,182.0271,Top_intra_Precipice_Sst,166224
1721,202801,684074.5333,7141783.333,190.7074861,181.39252,Top_intra_Precipice_Sst,166225
1722,202801,684094.0667,7141813.667,193.74207,180.75793,Top_intra_Precipice_Sst,166226
1723,202801,684113.6,7141844,196.37666,180.12334,Top_intra_Precipice_Sst,166227
1724,202801,684133.1333,7141874.333,198.1112561,179.48875,Top_intra_Precipice_Sst,166228
1725,202801,684152.6667,7141904.667,199.5458239,178.85417,Top_intra_Precipice_Sst,166229
1726,202801,684172.2,7141935,200.5803978,178.21959,Top_intra_Precipice_Sst,166230
1727,202801,684191.7333,7141965.333,200.5803978,178.21959,Top_intra_Precipice_Sst,166231
1728,202801,684211.2667,7141995.667,200.9277822,177.77223,Top_intra_Precipice_Sst,166232
1729,202801,684230.8,7142026,201.0751339,177.32486,Top_intra_Precipice_Sst,166233
1730,202801,684250.3333,7142056.333,201.4224878,176.8775,Top_intra_Precipice_Sst,166234
1731,202801,684269.8667,7142086.667,201.7698822,176.43013,Top_intra_Precipice_Sst,166235
1732,202801,684289.4,7142117,202.4172239,175.98277,Top_intra_Precipice_Sst,166236
1733,202801,684308.9333,7142147.333,202.9738361,175.62617,Top_intra_Precipice_Sst,166237
1734,202801,684328.4667,7142177.667,203.4304222,175.26959,Top_intra_Precipice_Sst,166238
1735,202801,684348,7142208,203.7870222,174.91299,Top_intra_Precipice_Sst,166239
1736,202801,684364.2712,7142240.288,203.6870161,174.91299,Top_intra_Precipice_Sst,166240
1737,202801,684380.5424,7142272.576,203.9926561,174.60735,Top_intra_Precipice_Sst,166241
1738,202801,684396.8136,7142304.864,204.3983322,174.30168,Top_intra_Precipice_Sst,166242
1739,202801,684413.0848,7142337.153,204.8039578,173.99603,Top_intra_Precipice_Sst,166243
1740,202801,684429.3559,7142369.441,205.30962,173.69038,Top_intra_Precipice_Sst,166244
1741,202801,684445.6271,7142401.729,205.9152478,173.38474,Top_intra_Precipice_Sst,166245
1742,202801,684461.8983,7142434.017,206.5209361,173.07907,Top_intra_Precipice_Sst,166246
1743,202801,684478.1695,7142466.305,207.1265739,172.77342,Top_intra_Precipice_Sst,166247
1744,202801,684494.4407,7142498.593,208.7449839,171.65501,Top_intra_Precipice_Sst,166248
1745,202801,684510.7119,7142530.881,210.2633778,170.53661,Top_intra_Precipice_Sst,166249
1746,202801,684526.9831,7142563.169,210.3633839,170.53661,Top_intra_Precipice_Sst,166250
1747,202801,684543.2542,7142595.458,210.6199778,170.18001,Top_intra_Precipice_Sst,166251
1748,202801,684559.5254,7142627.746,210.67657,169.82343,Top_intra_Precipice_Sst,166252
1749,202801,684575.7966,7142660.034,210.8331578,169.46683,Top_intra_Precipice_Sst,166253
1750,202801,684592.0678,7142692.322,211.03317,169.46683,Top_intra_Precipice_Sst,166254
1751,202801,684608.339,7142724.61,211.2331822,169.46683,Top_intra_Precipice_Sst,166255
1752,202801,684624.6102,7142756.898,211.3331578,169.46683,Top_intra_Precipice_Sst,166256
1753,202801,684640.8814,7142789.186,211.1331761,169.46683,Top_intra_Precipice_Sst,166257
1754,202801,684657.1525,7142821.475,210.6331761,169.46683,Top_intra_Precipice_Sst,166258
1755,202801,684673.4237,7142853.763,210.3331578,169.46683,Top_intra_Precipice_Sst,166259
1756,202801,684689.6949,7142886.051,209.9331639,169.46683,Top_intra_Precipice_Sst,166260
1757,202801,684705.9661,7142918.339,209.3331578,169.46683,Top_intra_Precipice_Sst,166261
1758,202801,684722.2373,7142950.627,208.53317,169.46683,Top_intra_Precipice_Sst,166262
1759,202801,684738.5085,7142982.915,207.6331761,169.46683,Top_intra_Precipice_Sst,166263
1760,202801,684754.7797,7143015.203,206.3331578,169.46683,Top_intra_Precipice_Sst,166264
1761,202801,684771.0509,7143047.492,204.6331761,169.46683,Top_intra_Precipice_Sst,166265
1762,202801,684787.322,7143079.78,201.9526822,170.74733,Top_intra_Precipice_Sst,166266
1763,202801,684803.5932,7143112.068,200.47218,172.02782,Top_intra_Precipice_Sst,166267
