,line,easting,northing,depth_mBGL,interface,fiducial
1131,201001.0,677140.19608,7147951.13725,144.28928,Base_lower_Precipice,171673.0
1132,201001.0,677157.68627,7147980.98039,147.14864,Base_lower_Precipice,171674.0
1133,201001.0,677175.17647,7148010.82353,150.00798,Base_lower_Precipice,171675.0
1134,201001.0,677192.66667,7148040.66667,152.86734,Base_lower_Precipice,171676.0
1135,201001.0,677210.15686,7148070.5098,155.7267,Base_lower_Precipice,171677.0
1136,201001.0,677227.64706,7148100.35294,159.22795,Base_lower_Precipice,171678.0
1137,201001.0,677245.13725,7148130.19608,162.7292,Base_lower_Precipice,171679.0
1138,201001.0,677262.62745,7148160.03922,166.23045,Base_lower_Precipice,171680.0
1139,201001.0,677280.11765,7148189.88235,169.7317,Base_lower_Precipice,171681.0
0,201301.0,681022.0,7151722.0,310.85443,Top_intra_Precipice_Sst,170631.0
1,201301.0,681004.83333,7151694.75,311.59967,Top_intra_Precipice_Sst,170632.0
2,201301.0,680987.66667,7151667.5,312.34488,Top_intra_Precipice_Sst,170633.0
3,201301.0,680970.5,7151640.25,313.09009,Top_intra_Precipice_Sst,170634.0
4,201301.0,680953.33333,7151613.0,313.83533,Top_intra_Precipice_Sst,170635.0
5,201301.0,680936.16667,7151585.75,314.42499,Top_intra_Precipice_Sst,170636.0
6,201301.0,680919.0,7151558.5,315.01465,Top_intra_Precipice_Sst,170637.0
7,201301.0,680901.83333,7151531.25,315.60431,Top_intra_Precipice_Sst,170638.0
8,201301.0,680884.66667,7151504.0,316.19397,Top_intra_Precipice_Sst,170639.0
9,201301.0,680867.5,7151476.75,316.78363,Top_intra_Precipice_Sst,170640.0
10,201301.0,680850.33333,7151449.5,316.49033,Top_intra_Precipice_Sst,170641.0
11,201301.0,680833.16667,7151422.25,316.19699,Top_intra_Precipice_Sst,170642.0
12,201301.0,680816.0,7151395.0,315.90369,Top_intra_Precipice_Sst,170643.0
13,201301.0,680799.96154,7151365.92308,315.60126,Top_intra_Precipice_Sst,170644.0
14,201301.0,680783.92308,7151336.84615,313.71472,Top_intra_Precipice_Sst,170645.0
15,201301.0,680767.88462,7151307.76923,311.82816,Top_intra_Precipice_Sst,170646.0
16,201301.0,680751.84615,7151278.69231,309.94162,Top_intra_Precipice_Sst,170647.0
17,201301.0,680735.80769,7151249.61538,308.05505,Top_intra_Precipice_Sst,170648.0
18,201301.0,680719.76923,7151220.53846,306.16852,Top_intra_Precipice_Sst,170649.0
19,201301.0,680703.73077,7151191.46154,304.15131,Top_intra_Precipice_Sst,170650.0
20,201301.0,680687.69231,7151162.38462,302.13409,Top_intra_Precipice_Sst,170651.0
21,201301.0,680671.65385,7151133.30769,300.11688,Top_intra_Precipice_Sst,170652.0
22,201301.0,680655.61538,7151104.23077,298.09964,Top_intra_Precipice_Sst,170653.0
23,201301.0,680639.57692,7151075.15385,296.08243,Top_intra_Precipice_Sst,170654.0
24,201301.0,680623.53846,7151046.07692,294.06522,Top_intra_Precipice_Sst,170655.0
25,201301.0,680607.5,7151017.0,288.68671,Top_intra_Precipice_Sst,170656.0
26,201301.0,680591.46154,7150987.92308,283.30817,Top_intra_Precipice_Sst,170657.0
27,201301.0,680575.42308,7150958.84615,277.92963,Top_intra_Precipice_Sst,170658.0
28,201301.0,680543.34615,7150900.69231,367.88589,Top_intra_Precipice_Sst,170660.0
29,201301.0,680527.30769,7150871.61538,356.47235,Top_intra_Precipice_Sst,170661.0
30,201301.0,680511.26923,7150842.53846,351.11859,Top_intra_Precipice_Sst,170662.0
31,201301.0,680495.23077,7150813.46154,345.76483,Top_intra_Precipice_Sst,170663.0
32,201301.0,680479.19231,7150784.38462,341.92886,Top_intra_Precipice_Sst,170664.0
33,201301.0,680463.15385,7150755.30769,338.0929,Top_intra_Precipice_Sst,170665.0
34,201301.0,680447.11538,7150726.23077,339.24921,Top_intra_Precipice_Sst,170666.0
35,201301.0,680431.07692,7150697.15385,340.40549,Top_intra_Precipice_Sst,170667.0
36,201301.0,680415.03846,7150668.07692,344.59003,Top_intra_Precipice_Sst,170668.0
37,201301.0,680399.0,7150639.0,348.77457,Top_intra_Precipice_Sst,170669.0
38,201301.0,680383.95238,7150611.61905,352.71167,Top_intra_Precipice_Sst,170670.0
39,201301.0,680368.90476,7150584.2381,357.57523,Top_intra_Precipice_Sst,170671.0
40,201301.0,680353.85714,7150556.85714,362.43875,Top_intra_Precipice_Sst,170672.0
41,201301.0,680338.80952,7150529.47619,367.30231,Top_intra_Precipice_Sst,170673.0
42,201301.0,680263.57143,7150392.57143,298.80038,Top_intra_Precipice_Sst,170678.0
43,201301.0,680248.52381,7150365.19048,298.31219,Top_intra_Precipice_Sst,170679.0
44,201301.0,680233.47619,7150337.80952,297.82404,Top_intra_Precipice_Sst,170680.0
45,201301.0,680218.42857,7150310.42857,297.33585,Top_intra_Precipice_Sst,170681.0
46,201301.0,680203.38095,7150283.04762,296.84766,Top_intra_Precipice_Sst,170682.0
47,201301.0,680188.33333,7150255.66667,296.3595,Top_intra_Precipice_Sst,170683.0
48,201301.0,680173.28571,7150228.28571,295.87131,Top_intra_Precipice_Sst,170684.0
49,201301.0,680113.09524,7150118.7619,336.68848,Top_intra_Precipice_Sst,170688.0
50,201301.0,680098.04762,7150091.38095,336.66837,Top_intra_Precipice_Sst,170689.0
51,201301.0,680083.0,7150064.0,336.64822,Top_intra_Precipice_Sst,170690.0
52,201301.0,680066.56522,7150037.86957,336.62836,Top_intra_Precipice_Sst,170691.0
53,201301.0,680050.13043,7150011.73913,336.60849,Top_intra_Precipice_Sst,170692.0
54,201301.0,680033.69565,7149985.6087,336.58859,Top_intra_Precipice_Sst,170693.0
55,201301.0,680017.26087,7149959.47826,336.56873,Top_intra_Precipice_Sst,170694.0
56,201301.0,680000.82609,7149933.34783,336.54886,Top_intra_Precipice_Sst,170695.0
57,201301.0,679984.3913,7149907.21739,336.52896,Top_intra_Precipice_Sst,170696.0
58,201301.0,679967.95652,7149881.08696,336.50909,Top_intra_Precipice_Sst,170697.0
59,201301.0,679935.08696,7149828.82609,240.02478,Top_intra_Precipice_Sst,170699.0
60,201301.0,679918.65217,7149802.69565,239.52818,Top_intra_Precipice_Sst,170700.0
61,201301.0,679902.21739,7149776.56522,239.03159,Top_intra_Precipice_Sst,170701.0
62,201301.0,679885.78261,7149750.43478,238.53499,Top_intra_Precipice_Sst,170702.0
63,201301.0,679869.34783,7149724.30435,238.03839,Top_intra_Precipice_Sst,170703.0
64,201301.0,679852.91304,7149698.17391,237.54179,Top_intra_Precipice_Sst,170704.0
65,201301.0,679836.47826,7149672.04348,237.0452,Top_intra_Precipice_Sst,170705.0
66,201301.0,679705.0,7149463.0,359.7309,Top_intra_Precipice_Sst,170713.0
67,201301.0,679689.2,7149435.63333,355.48215,Top_intra_Precipice_Sst,170714.0
68,201301.0,679673.4,7149408.26667,351.2334,Top_intra_Precipice_Sst,170715.0
69,201301.0,679657.6,7149380.9,346.98465,Top_intra_Precipice_Sst,170716.0
70,201301.0,679641.8,7149353.53333,343.78662,Top_intra_Precipice_Sst,170717.0
71,201301.0,679626.0,7149326.16667,340.58856,Top_intra_Precipice_Sst,170718.0
72,201301.0,679610.2,7149298.8,338.87607,Top_intra_Precipice_Sst,170719.0
73,201301.0,679594.4,7149271.43333,337.16357,Top_intra_Precipice_Sst,170720.0
74,201301.0,679578.6,7149244.06667,335.45108,Top_intra_Precipice_Sst,170721.0
75,201301.0,679562.8,7149216.7,336.72482,Top_intra_Precipice_Sst,170722.0
76,201301.0,679547.0,7149189.33333,337.9986,Top_intra_Precipice_Sst,170723.0
77,201301.0,679531.2,7149161.96667,339.27234,Top_intra_Precipice_Sst,170724.0
78,201301.0,679515.4,7149134.6,341.82947,Top_intra_Precipice_Sst,170725.0
79,201301.0,679499.6,7149107.23333,344.3866,Top_intra_Precipice_Sst,170726.0
80,201301.0,679483.8,7149079.86667,346.94373,Top_intra_Precipice_Sst,170727.0
81,201301.0,679157.75,7148534.75,299.19958,Top_intra_Precipice_Sst,170747.0
82,201301.0,679139.4375,7148507.9375,295.38385,Top_intra_Precipice_Sst,170748.0
83,201301.0,679121.125,7148481.125,291.56812,Top_intra_Precipice_Sst,170749.0
84,201301.0,679102.8125,7148454.3125,287.75241,Top_intra_Precipice_Sst,170750.0
85,201301.0,679084.5,7148427.5,283.93668,Top_intra_Precipice_Sst,170751.0
86,201301.0,679066.1875,7148400.6875,280.28253,Top_intra_Precipice_Sst,170752.0
87,201301.0,679047.875,7148373.875,276.62839,Top_intra_Precipice_Sst,170753.0
88,201301.0,679029.5625,7148347.0625,272.97427,Top_intra_Precipice_Sst,170754.0
89,201301.0,679011.25,7148320.25,269.32013,Top_intra_Precipice_Sst,170755.0
90,201301.0,678992.9375,7148293.4375,265.66599,Top_intra_Precipice_Sst,170756.0
91,201301.0,678974.625,7148266.625,259.59604,Top_intra_Precipice_Sst,170757.0
92,201301.0,678956.3125,7148239.8125,253.52609,Top_intra_Precipice_Sst,170758.0
93,201301.0,678938.0,7148213.0,247.45615,Top_intra_Precipice_Sst,170759.0
94,201301.0,678923.75,7148185.25,244.55188,Top_intra_Precipice_Sst,170760.0
95,201301.0,678909.5,7148157.5,241.64763,Top_intra_Precipice_Sst,170761.0
96,201301.0,678895.25,7148129.75,238.74336,Top_intra_Precipice_Sst,170762.0
97,201301.0,678881.0,7148102.0,238.09578,Top_intra_Precipice_Sst,170763.0
98,201301.0,678866.75,7148074.25,237.4482,Top_intra_Precipice_Sst,170764.0
99,201301.0,678852.5,7148046.5,236.80061,Top_intra_Precipice_Sst,170765.0
100,201301.0,678838.25,7148018.75,236.15303,Top_intra_Precipice_Sst,170766.0
101,201301.0,678824.0,7147991.0,240.76225,Top_intra_Precipice_Sst,170767.0
102,201301.0,678809.75,7147963.25,245.37146,Top_intra_Precipice_Sst,170768.0
103,201301.0,678795.5,7147935.5,249.98068,Top_intra_Precipice_Sst,170769.0
104,201301.0,678781.25,7147907.75,265.78882,Top_intra_Precipice_Sst,170770.0
105,201301.0,678767.0,7147880.0,281.59695,Top_intra_Precipice_Sst,170771.0
106,201301.0,678752.75,7147852.25,290.64157,Top_intra_Precipice_Sst,170772.0
107,201301.0,678738.5,7147824.5,299.68622,Top_intra_Precipice_Sst,170773.0
108,201301.0,678724.25,7147796.75,308.73083,Top_intra_Precipice_Sst,170774.0
109,201301.0,678710.0,7147769.0,324.04193,Top_intra_Precipice_Sst,170775.0
110,201301.0,678697.76923,7147744.92308,337.29672,Top_intra_Precipice_Sst,170776.0
111,201301.0,678685.53846,7147720.84615,353.84937,Top_intra_Precipice_Sst,170777.0
112,201301.0,678673.30769,7147696.76923,376.38208,Top_intra_Precipice_Sst,170778.0
113,201301.0,678661.07692,7147672.69231,385.40982,Top_intra_Precipice_Sst,170779.0
114,201301.0,678648.84615,7147648.61538,394.43756,Top_intra_Precipice_Sst,170780.0
115,201301.0,678140.6,7146731.08571,375.7977,Top_intra_Precipice_Sst,170813.0
116,201301.0,678122.8,7146700.97143,363.83301,Top_intra_Precipice_Sst,170814.0
117,201301.0,678105.0,7146670.85714,339.53766,Top_intra_Precipice_Sst,170815.0
118,201301.0,678087.2,7146640.74286,327.21487,Top_intra_Precipice_Sst,170816.0
119,201301.0,678069.4,7146610.62857,314.33084,Top_intra_Precipice_Sst,170817.0
120,201301.0,678051.6,7146580.51429,304.24615,Top_intra_Precipice_Sst,170818.0
121,201301.0,678033.8,7146550.4,298.23004,Top_intra_Precipice_Sst,170819.0
122,201301.0,678016.0,7146520.28571,297.22675,Top_intra_Precipice_Sst,170820.0
123,201301.0,677998.2,7146490.17143,296.22345,Top_intra_Precipice_Sst,170821.0
124,201301.0,677980.4,7146460.05714,295.77576,Top_intra_Precipice_Sst,170822.0
125,201301.0,677962.6,7146429.94286,295.32809,Top_intra_Precipice_Sst,170823.0
126,201301.0,677944.8,7146399.82857,294.8804,Top_intra_Precipice_Sst,170824.0
127,201301.0,677927.0,7146369.71429,293.99026,Top_intra_Precipice_Sst,170825.0
128,201301.0,677909.2,7146339.6,293.1001,Top_intra_Precipice_Sst,170826.0
129,201301.0,677891.4,7146309.48571,292.20996,Top_intra_Precipice_Sst,170827.0
130,201401.0,678546.63333,7146402.1,312.01147,Top_intra_Precipice_Sst,170367.0
131,201401.0,678563.2,7146431.4,316.80948,Top_intra_Precipice_Sst,170368.0
132,201401.0,678579.76667,7146460.7,321.60745,Top_intra_Precipice_Sst,170369.0
133,201401.0,678596.33333,7146490.0,326.40546,Top_intra_Precipice_Sst,170370.0
134,201401.0,678612.9,7146519.3,331.20346,Top_intra_Precipice_Sst,170371.0
135,201401.0,678629.46667,7146548.6,343.50891,Top_intra_Precipice_Sst,170372.0
136,201401.0,678646.03333,7146577.9,355.81433,Top_intra_Precipice_Sst,170373.0
137,201401.0,678662.6,7146607.2,368.11978,Top_intra_Precipice_Sst,170374.0
138,201401.0,679197.31034,7147548.93103,379.52206,Top_intra_Precipice_Sst,170404.0
139,201401.0,679215.44828,7147580.84483,354.68539,Top_intra_Precipice_Sst,170405.0
140,201401.0,679233.58621,7147612.75862,329.84872,Top_intra_Precipice_Sst,170406.0
141,201401.0,679251.72414,7147644.67241,306.93124,Top_intra_Precipice_Sst,170407.0
142,201401.0,679269.86207,7147676.58621,284.01379,Top_intra_Precipice_Sst,170408.0
143,201401.0,679288.0,7147708.5,277.66351,Top_intra_Precipice_Sst,170409.0
144,201401.0,679306.13793,7147740.41379,271.31323,Top_intra_Precipice_Sst,170410.0
145,201401.0,679324.27586,7147772.32759,264.96292,Top_intra_Precipice_Sst,170411.0
146,201401.0,679342.41379,7147804.24138,258.61264,Top_intra_Precipice_Sst,170412.0
147,201401.0,679360.55172,7147836.15517,251.58499,Top_intra_Precipice_Sst,170413.0
148,201401.0,679378.68966,7147868.06897,244.55734,Top_intra_Precipice_Sst,170414.0
149,201401.0,679396.82759,7147899.98276,237.52969,Top_intra_Precipice_Sst,170415.0
150,201401.0,679414.96552,7147931.89655,230.50204,Top_intra_Precipice_Sst,170416.0
151,201401.0,679433.10345,7147963.81034,228.27238,Top_intra_Precipice_Sst,170417.0
152,201401.0,679451.24138,7147995.72414,226.04272,Top_intra_Precipice_Sst,170418.0
153,201401.0,679469.37931,7148027.63793,223.81308,Top_intra_Precipice_Sst,170419.0
154,201401.0,679487.51724,7148059.55172,221.58342,Top_intra_Precipice_Sst,170420.0
155,201401.0,679505.65517,7148091.46552,221.77695,Top_intra_Precipice_Sst,170421.0
156,201401.0,679523.7931,7148123.37931,221.97049,Top_intra_Precipice_Sst,170422.0
157,201401.0,679541.93103,7148155.2931,222.16402,Top_intra_Precipice_Sst,170423.0
158,201401.0,679560.06897,7148187.2069,222.35756,Top_intra_Precipice_Sst,170424.0
159,201401.0,679578.2069,7148219.12069,222.55109,Top_intra_Precipice_Sst,170425.0
160,201401.0,679596.34483,7148251.03448,222.74463,Top_intra_Precipice_Sst,170426.0
161,201401.0,679614.48276,7148282.94828,222.93816,Top_intra_Precipice_Sst,170427.0
162,201401.0,679741.44828,7148506.34483,326.01035,Top_intra_Precipice_Sst,170434.0
163,201401.0,679759.58621,7148538.25862,326.20926,Top_intra_Precipice_Sst,170435.0
164,201401.0,679777.72414,7148570.17241,326.4082,Top_intra_Precipice_Sst,170436.0
165,201401.0,679795.86207,7148602.08621,326.60712,Top_intra_Precipice_Sst,170437.0
166,201401.0,679814.0,7148634.0,326.80606,Top_intra_Precipice_Sst,170438.0
167,201401.0,679831.26471,7148663.73529,326.99237,Top_intra_Precipice_Sst,170439.0
168,201401.0,679848.52941,7148693.47059,327.17871,Top_intra_Precipice_Sst,170440.0
169,201401.0,679865.79412,7148723.20588,327.36505,Top_intra_Precipice_Sst,170441.0
170,201401.0,679883.05882,7148752.94118,328.62946,Top_intra_Precipice_Sst,170442.0
171,201401.0,679900.32353,7148782.67647,329.89389,Top_intra_Precipice_Sst,170443.0
172,201401.0,679917.58824,7148812.41176,331.15829,Top_intra_Precipice_Sst,170444.0
173,201401.0,679934.85294,7148842.14706,332.42273,Top_intra_Precipice_Sst,170445.0
174,201401.0,679952.11765,7148871.88235,333.68713,Top_intra_Precipice_Sst,170446.0
175,201401.0,679969.38235,7148901.61765,336.87637,Top_intra_Precipice_Sst,170447.0
176,201401.0,679986.64706,7148931.35294,340.06564,Top_intra_Precipice_Sst,170448.0
177,201401.0,680003.91176,7148961.08824,343.25488,Top_intra_Precipice_Sst,170449.0
178,201401.0,680021.17647,7148990.82353,346.44415,Top_intra_Precipice_Sst,170450.0
179,201401.0,680038.44118,7149020.55882,356.60458,Top_intra_Precipice_Sst,170451.0
180,201401.0,680055.70588,7149050.29412,366.76505,Top_intra_Precipice_Sst,170452.0
181,201401.0,680716.75926,7150184.90741,359.20117,Top_intra_Precipice_Sst,170489.0
182,201401.0,680735.33333,7150216.66667,352.84146,Top_intra_Precipice_Sst,170490.0
183,201401.0,680753.90741,7150248.42593,346.48178,Top_intra_Precipice_Sst,170491.0
184,201401.0,680772.48148,7150280.18519,340.12207,Top_intra_Precipice_Sst,170492.0
185,201401.0,680791.05556,7150311.94444,337.1492,Top_intra_Precipice_Sst,170493.0
186,201401.0,680809.62963,7150343.7037,334.17633,Top_intra_Precipice_Sst,170494.0
187,201401.0,680828.2037,7150375.46296,331.20346,Top_intra_Precipice_Sst,170495.0
188,201401.0,680846.77778,7150407.22222,332.89688,Top_intra_Precipice_Sst,170496.0
189,201401.0,680865.35185,7150438.98148,334.59027,Top_intra_Precipice_Sst,180731.0
190,201401.0,680883.92593,7150470.74074,336.28369,Top_intra_Precipice_Sst,170498.0
191,201401.0,680902.5,7150502.5,349.66162,Top_intra_Precipice_Sst,170499.0
192,201401.0,680921.07407,7150534.25926,363.03955,Top_intra_Precipice_Sst,170500.0
193,201501.0,681791.0,7151058.4,350.8519,Top_intra_Precipice_Sst,169967.0
194,201501.0,681776.0,7151035.0,353.37683,Top_intra_Precipice_Sst,169968.0
195,201501.0,681766.88889,7151008.11111,355.95584,Top_intra_Precipice_Sst,169969.0
196,201501.0,681757.77778,7150981.22222,358.53488,Top_intra_Precipice_Sst,169970.0
197,201501.0,681748.66667,7150954.33333,360.18817,Top_intra_Precipice_Sst,169971.0
198,201501.0,681739.55556,7150927.44444,361.84149,Top_intra_Precipice_Sst,169972.0
199,201501.0,681730.44444,7150900.55556,363.49478,Top_intra_Precipice_Sst,169973.0
200,201501.0,681721.33333,7150873.66667,365.14807,Top_intra_Precipice_Sst,169974.0
201,201501.0,681712.22222,7150846.77778,366.80139,Top_intra_Precipice_Sst,169975.0
202,201501.0,681703.11111,7150819.88889,368.45468,Top_intra_Precipice_Sst,169976.0
203,201501.0,681449.54545,7150463.81818,356.39529,Top_intra_Precipice_Sst,169991.0
204,201501.0,681436.09091,7150436.63636,348.12878,Top_intra_Precipice_Sst,169992.0
205,201501.0,681422.63636,7150409.45455,339.8623,Top_intra_Precipice_Sst,169993.0
206,201501.0,681409.18182,7150382.27273,336.58813,Top_intra_Precipice_Sst,169994.0
207,201501.0,681395.72727,7150355.09091,333.31393,Top_intra_Precipice_Sst,169995.0
208,201501.0,681382.27273,7150327.90909,330.03976,Top_intra_Precipice_Sst,169996.0
209,201501.0,681368.81818,7150300.72727,330.03976,Top_intra_Precipice_Sst,169997.0
210,201501.0,681355.36364,7150273.54545,330.03976,Top_intra_Precipice_Sst,169998.0
211,201501.0,681341.90909,7150246.36364,330.03976,Top_intra_Precipice_Sst,169999.0
212,201501.0,681328.45455,7150219.18182,330.03976,Top_intra_Precipice_Sst,170000.0
213,201501.0,681315.0,7150192.0,331.67032,Top_intra_Precipice_Sst,170001.0
214,201501.0,681298.55,7150165.85,333.33118,Top_intra_Precipice_Sst,170002.0
215,201501.0,681282.1,7150139.7,334.99207,Top_intra_Precipice_Sst,170003.0
216,201501.0,681265.65,7150113.55,336.65295,Top_intra_Precipice_Sst,170004.0
217,201501.0,681249.2,7150087.4,339.57056,Top_intra_Precipice_Sst,170005.0
218,201501.0,681232.75,7150061.25,342.48813,Top_intra_Precipice_Sst,170006.0
219,201501.0,681216.3,7150035.1,345.40573,Top_intra_Precipice_Sst,170007.0
